"org_id","app","name","website","segment","contact_route","route_type","personalisation_facts","stage","last_action_at","next_action_at","thread_ref","notes"
"peaceful-property-management-c853ef","certly","Peaceful Property Management","https://peacefulpm.com/","residential property management","https://peacefulpm.com/contact/","form","{""city"": ""Salt Lake City"", ""location"": ""Salt Lake City, Utah"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""UT""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/utah/salt-lake-city"
"peek-realty-8c4dd7","certly","Peek Realty","https://peekrealtyhouston.com/","residential property management","https://peekrealtyhouston.com/contact-us","form","{""city"": ""Houston"", ""location"": ""Houston, Texas"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""TX""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/texas/houston"
"pelican-realty-of-louisiana-llc-9492f3","certly","Pelican Realty of Louisiana, LLC.","https://pelicanrealtyla.com/","residential property management","https://pelicanrealtyla.com/contact-pelican-realty.html","form","{""city"": ""Terrytown"", ""location"": ""Terrytown, Louisiana"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""LA""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/louisiana/new-orleans"
"pennybag-property-management-afe72f","certly","Pennybag Property Management","https://pennybagpropertymanagement.com/","residential property management","https://pennybagpropertymanagement.com/contact-us.php","form","{""city"": ""Milwaukee"", ""location"": ""Milwaukee, Wisconsin"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""WI""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/wisconsin/milwaukee"
"personal-mini-storage-9b997a","certly","Personal Mini Storage","https://www.personalministorage.com/self-storage-management","self-storage operator","https://www.personalministorage.com/self-storage-management","form","{""location"": ""Florida"", ""segment"": ""self-storage operator"", ""state"": ""FL""}","new","","","","address the director of operations; phase-3 confidence: secondary; source: https://www.sitelink.com/marketplace/management-companies/personal-mini-storage-management"
"pin-oak-interests-llp-0bfb14","certly","Pin Oak Interests, LLP","https://www.pinoakinterests.com","commercial GC","https://www.pinoakinterests.com/contact/","form","{""city"": ""Houston"", ""location"": ""Houston, Texas"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""TX""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agchouston.org/directory/Search/general-contractors-386559"
"pinnacle-construction-inc-4fbf59","certly","Pinnacle Construction, Inc.","https://www.pinnacleak.com","commercial GC","https://www.pinnacleak.com/contact.html","form","{""city"": ""Anchorage"", ""location"": ""Anchorage, Alaska"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""AK""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agcak.org/memberdirectory/Search/general-contractor-member-296133"
"platinum-association-management-6d45c6","certly","Platinum Association Management","https://platinumassociationmanagement.com/","HOA / community association management","https://platinumassociationmanagement.com/","form","{""city"": ""Kissimmee"", ""location"": ""Kissimmee, Florida"", ""segment"": ""HOA / community association management"", ""state"": ""FL""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/platinum-association-management/"
"pmi-636aa6","certly","PMI","https://www.houstontxassociationmanagement.com/","HOA / community association management","https://www.houstontxassociationmanagement.com/","form","{""city"": ""Houston"", ""location"": ""Houston, Texas"", ""segment"": ""HOA / community association management"", ""state"": ""TX""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/pmi-bayou-city/"
"pmi-alliance-00f16e","certly","PMI Alliance","https://www.propertymanagementinc.com/pmi-alliance/","HOA / community association management","https://www.propertymanagementinc.com/pmi-alliance/","form","{""city"": ""Flower Mound"", ""location"": ""Flower Mound, Texas"", ""segment"": ""HOA / community association management"", ""state"": ""TX""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/pmi-alliance/"
"pmi-american-river-ff02cf","certly","PMI American River","https://www.propertymanagementinc.com/pmi-american-river/","HOA / community association management","https://www.propertymanagementinc.com/pmi-american-river/","form","{""city"": ""Sacramento"", ""location"": ""Sacramento, California"", ""segment"": ""HOA / community association management"", ""state"": ""CA""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/pmi-american-river/"
"pmi-indianapolis-af56d5","certly","PMI Indianapolis","https://www.propertymanagementinc.com/pmi-indianapolis/","residential property management","https://www.propertymanagementinc.com/contact","form","{""city"": ""Indianapolis"", ""location"": ""Indianapolis, Indiana"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""IN""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/indiana/indianapolis"
"pmi-metroplex-properties-3fa925","certly","PMI Metroplex Properties","https://www.bedfordpropertymanagementinc.com/bedford-association-management","HOA / community association management","https://www.bedfordpropertymanagementinc.com/bedford-association-management","form","{""city"": ""Bedford"", ""location"": ""Bedford, Texas"", ""segment"": ""HOA / community association management"", ""state"": ""TX""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/pmi-metroplex-properties/"
"pogoda-companies-aebe69","certly","Pogoda Companies","https://pogodaco.com/","self-storage operator","https://pogodaco.com/","form","{""location"": ""Michigan"", ""segment"": ""self-storage operator"", ""state"": ""MI""}","new","","","","address the director of operations; phase-3 confidence: secondary; source: https://www.sitelink.com/marketplace/management-companies/pogoda-management"
"ppm-inc-035288","certly","PPM, Inc.","http://www.ppmral.com/","HOA / community association management","http://www.ppmral.com/","form","{""location"": ""North Carolina"", ""segment"": ""HOA / community association management"", ""state"": ""NC""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://members.cai-nc.org/member-company-directory/Search/community-management-570565"
"premier-management-company-d5f65c","certly","Premier Management Company","http://www.premiermanagementnc.com/","HOA / community association management","http://www.premiermanagementnc.com/","form","{""location"": ""North Carolina"", ""segment"": ""HOA / community association management"", ""state"": ""NC""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://members.cai-nc.org/member-company-directory/Search/community-management-570565"
"premier-property-services-0a7b5b","certly","Premier Property Services","https://pcpremierproperty.com/","residential property management","https://pcpremierproperty.com/","form","{""city"": ""Park City"", ""location"": ""Park City, Utah"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""UT""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/utah/salt-lake-city"
